[INFO] [1760030774.922311969] [ai_flight_node]: [tick 000088] /ai/action -> vx=-0.010, vy=+0.111, vz=+0.960, speed=+0.007   [642.21 ms]
[INFO] [1760030792.206083607] [ai_flight_node]: [tick 000262] /ai/action -> vx=+0.057, vy=+0.172, vz=+0.896, speed=-0.132   [27.97 ms]
[INFO] [1760030792.303534254] [ai_flight_node]: [tick 000263] /ai/action -> vx=+0.060, vy=+0.174, vz=+0.894, speed=-0.131   [26.24 ms]
[INFO] [1760030792.404067801] [ai_flight_node]: [tick 000264] /ai/action -> vx=+0.058, vy=+0.106, vz=+0.883, speed=-0.096   [25.51 ms]
[INFO] [1760030792.503021774] [ai_flight_node]: [tick 000265] /ai/action -> vx=+0.055, vy=+0.105, vz=+0.884, speed=-0.098   [24.68 ms]
[INFO] [1760030792.603958600] [ai_flight_node]: [tick 000266] /ai/action -> vx=+0.058, vy=+0.172, vz=+0.896, speed=-0.133   [25.96 ms]
[INFO] [1760030792.705926932] [ai_flight_node]: [tick 000267] /ai/action -> vx=+0.060, vy=+0.174, vz=+0.894, speed=-0.131   [26.87 ms]
[INFO] [1760030792.806139648] [ai_flight_node]: [tick 000268] /ai/action -> vx=+0.060, vy=+0.174, vz=+0.895, speed=-0.130   [29.07 ms]
[INFO] [1760030792.900321561] [ai_flight_node]: [tick 000269] /ai/action -> vx=+0.060, vy=+0.175, vz=+0.895, speed=-0.132   [23.55 ms]
[INFO] [1760030793.005022015] [ai_flight_node]: [tick 000270] /ai/action -> vx=+0.061, vy=+0.176, vz=+0.894, speed=-0.132   [26.54 ms]
[INFO] [1760030793.103084169] [ai_flight_node]: [tick 000271] /ai/action -> vx=+0.061, vy=+0.177, vz=+0.893, speed=-0.131   [24.81 ms]
[INFO] [1760030793.204467087] [ai_flight_node]: [tick 000272] /ai/action -> vx=+0.060, vy=+0.111, vz=+0.878, speed=-0.098   [24.19 ms]
[INFO] [1760030793.301952578] [ai_flight_node]: [tick 000273] /ai/action -> vx=+0.058, vy=+0.176, vz=+0.894, speed=-0.135   [24.83 ms]
[INFO] [1760030793.403764140] [ai_flight_node]: [tick 000274] /ai/action -> vx=+0.059, vy=+0.113, vz=+0.880, speed=-0.099   [25.57 ms]
[INFO] [1760030793.505168829] [ai_flight_node]: [tick 000275] /ai/action -> vx=+0.057, vy=+0.108, vz=+0.881, speed=-0.098   [26.03 ms]
[INFO] [1760030793.599202671] [ai_flight_node]: [tick 000276] /ai/action -> vx=+0.057, vy=+0.172, vz=+0.895, speed=-0.134   [20.62 ms]
[INFO] [1760030793.702851619] [ai_flight_node]: [tick 000277] /ai/action -> vx=+0.059, vy=+0.174, vz=+0.895, speed=-0.133   [25.75 ms]
[INFO] [1760030793.802836836] [ai_flight_node]: [tick 000278] /ai/action -> vx=+0.061, vy=+0.175, vz=+0.895, speed=-0.131   [25.60 ms]
[INFO] [1760030793.901460758] [ai_flight_node]: [tick 000279] /ai/action -> vx=+0.060, vy=+0.174, vz=+0.895, speed=-0.131   [23.53 ms]
[INFO] [1760030794.005096686] [ai_flight_node]: [tick 000280] /ai/action -> vx=+0.060, vy=+0.111, vz=+0.881, speed=-0.098   [27.03 ms]
[INFO] [1760030794.103271861] [ai_flight_node]: [tick 000281] /ai/action -> vx=+0.056, vy=+0.105, vz=+0.881, speed=-0.097   [24.13 ms]
[INFO] [1760030794.203169527] [ai_flight_node]: [tick 000282] /ai/action -> vx=+0.057, vy=+0.173, vz=+0.894, speed=-0.134   [25.15 ms]
[INFO] [1760030794.304211093] [ai_flight_node]: [tick 000283] /ai/action -> vx=+0.059, vy=+0.176, vz=+0.894, speed=-0.134   [26.95 ms]
[INFO] [1760030794.403017254] [ai_flight_node]: [tick 000284] /ai/action -> vx=+0.060, vy=+0.175, vz=+0.895, speed=-0.132   [25.19 ms]
[INFO] [1760030794.500958889] [ai_flight_node]: [tick 000285] /ai/action -> vx=+0.060, vy=+0.109, vz=+0.882, speed=-0.098   [22.18 ms]
[INFO] [1760030794.603576957] [ai_flight_node]: [tick 000286] /ai/action -> vx=+0.056, vy=+0.106, vz=+0.882, speed=-0.097   [25.19 ms]
[INFO] [1760030794.702967490] [ai_flight_node]: [tick 000287] /ai/action -> vx=+0.053, vy=+0.102, vz=+0.883, speed=-0.096   [24.03 ms]
[INFO] [1760030794.801008707] [ai_flight_node]: [tick 000288] /ai/action -> vx=+0.056, vy=+0.171, vz=+0.895, speed=-0.133   [23.82 ms]
[INFO] [1760030794.891941627] [ai_flight_node]: [tick 000289] /ai/action -> vx=+0.011, vy=+0.115, vz=+0.880, speed=-0.090   [15.37 ms]
[INFO] [1760030794.994159125] [ai_flight_node]: [tick 000290] /ai/action -> vx=+0.011, vy=+0.115, vz=+0.880, speed=-0.090   [15.64 ms]
[INFO] [1760030795.096664591] [ai_flight_node]: [tick 000291] /ai/action -> vx=+0.011, vy=+0.115, vz=+0.880, speed=-0.090   [19.99 ms]
[INFO] [1760030795.202075770] [ai_flight_node]: [tick 000292] /ai/action -> vx=+0.011, vy=+0.115, vz=+0.880, speed=-0.090   [25.03 ms]
[INFO] [1760030795.296828827] [ai_flight_node]: [tick 000293] /ai/action -> vx=+0.011, vy=+0.115, vz=+0.880, speed=-0.090   [21.22 ms]
[INFO] [1760030795.391191366] [ai_flight_node]: [tick 000294] /ai/action -> vx=+0.011, vy=+0.115, vz=+0.880, speed=-0.090   [14.39 ms]
[INFO] [1760030795.500631222] [ai_flight_node]: [tick 000295] /ai/action -> vx=+0.011, vy=+0.115, vz=+0.880, speed=-0.090   [23.72 ms]
[INFO] [1760030795.600893262] [ai_flight_node]: [tick 000296] /ai/action -> vx=+0.011, vy=+0.115, vz=+0.880, speed=-0.090   [24.06 ms]
[INFO] [1760030795.698308389] [ai_flight_node]: [tick 000297] /ai/action -> vx=+0.011, vy=+0.115, vz=+0.880, speed=-0.090   [21.04 ms]
[INFO] [1760030795.791371402] [ai_flight_node]: [tick 000298] /ai/action -> vx=+0.011, vy=+0.115, vz=+0.880, speed=-0.090   [15.61 ms]
[INFO] [1760030795.891328131] [ai_flight_node]: [tick 000299] /ai/action -> vx=+0.011, vy=+0.115, vz=+0.880, speed=-0.090   [14.41 ms]
[INFO] [1760030796.000926476] [ai_flight_node]: [tick 000300] /ai/action -> vx=+0.011, vy=+0.115, vz=+0.880, speed=-0.090   [23.82 ms]
